ItemRecallSPAsymmetry	OrderRecallSPAsymmetry	ItemRecallTransAsymmetry	OrderRecallTransAsymmetry	
0	0.894736842105	0.8	0.5	0.230769230769	
1	1.42857142857	1.26666666667	1.18181818182	1.5	
2	0.631578947368	0.65	1.0	0.3	
3	0.9	1.11111111111	0.125	0.555555555556	
4	0.833333333333	1.05882352941	1.44444444444	1.14285714286	
5	0.736842105263	0.95	0.592592592593	0.333333333333	
6	1.0625	0.882352941176	1.42857142857	0.5	
7	1.0	0.95	0.882352941176	0.5	
8	1.0	1.05263157895	0.769230769231	5.5	
9	0.4	0.35	0.451612903226	0.30303030303	
10	0.65	0.5	1.2	0.833333333333	
11	0.947368421053	0.95	0.5	0.333333333333	
12	1.0	0.85	1.16666666667	0.307692307692	
13	0.805555555556	0.783783783784	0.511111111111	0.666666666667	
14	0.842105263158	0.95	0.529411764706	2.44444444444	
15	0.555555555556	0.882352941176	0.804347826087	1.66666666667	

